_index,lat,lon,Wie gut findest du den Radweg?,Wie gut findest du die technische Ausstattung der Radinfrastruktur?,Ausstattung,Bauliche oder markierte Trennung zu FußgängerInnen,Bauliche oder markierte Trennung von Autos,Bordsteinabsenkungen,Beleuchtung,Radwegbelag,Radwegmarkierung,Radwegbreite,Rote Markierung an Kreuzungen,Gibt es eine zusätzliche technische Ausstattung?,Wie ist dein generelles Sicherheitsgefühl hier?,Gefahren:,Sichtbarkeit für AutofahrerInnen,Abstand zu Autos,Abstand zu FußgängerInnen,Angemessene Geschwindigkeit der Autos,Gibt es eine zusätzliche Gefahrenquelle? ,Wie ist dein generelles Fahrgefühl hier?,Einflüsse:,"Fahrfluss (z.B. grüner Pfeil für Radfahrende, Fahrradampel, ...)",Luftqualität,Lärmbelastung,Begrünung,Übersichtlichkeit,Beschattung,Gibt es zusätzliche Einflussfaktoren auf das Fahrgefühl?
12,49.431398,8.668345,gut,tendenziell eher  schlecht,-,gut,schlecht,-,gut,-,schlecht,-,-,-,gut,-,-,-,-,-,-,gut,-,-,-,-,-,-,-,-
13,49.378629,8.662513,tendenziell eher schlecht,tendenziell eher  schlecht,-,-,-,schlecht,-,-,-,-,-,-,schlecht,-,-,schlecht,-,-,-,sehr schlecht,-,-,-,schlecht,-,-,-,-
14,49.393541,8.676200999999999,schlecht,sehr schlecht,-,schlecht,schlecht,schlecht,neutral,gut,schlecht,schlecht,-,-,sehr schlecht,-,schlecht,schlecht,neutral,schlecht,-,schlecht,-,neutral,neutral,neutral,schlecht,-,neutral,-
15,49.389134999999996,8.683078,tendenziell eher schlecht,tendenziell eher gut,-,schlecht,gut,-,gut,neutral,schlecht,neutral,-,-,tendenziell eher gut,-,-,-,schlecht,-,-,tendenziell eher gut,-,-,gut,gut,gut,schlecht,-,Unübersichtliche Kreuzung von fahrradwegen
16,49.42622,8.683111,sehr schlecht,sehr schlecht,-,neutral,schlecht,neutral,schlecht,schlecht,schlecht,schlecht,neutral,-,sehr schlecht,-,schlecht,schlecht,neutral,neutral,"Es sind mehrere Schildermasten / Ampelmasten schlecht zu sehen und stehen direkt in Fahrtrichtung. Man muss aktiv umfahren, hohe und mittlere Geschwindigkeiten sind nicht möglich. Zusätzlich schlecht gekennzeichneter Radweg. Unfallgefahr subjektiv hoch.",sehr schlecht,-,schlecht,schlecht,schlecht,neutral,schlecht,neutral,"Unsicherheit aufgrund schlechter Markierungen. Autos kommen sehr nah, Radweg zu schmal. durch eventuell notwendige ausweichmanöver gefahr auf die Fahrspur auszuscheren. Zusätzlich rechtsabbieger."
17,49.393039,8.682407000000001,schlecht,schlecht,-,schlecht,schlecht,-,neutral,neutral,schlecht,schlecht,schlecht,-,tendenziell eher  schlecht,-,gut,schlecht,neutral,gut,-,tendenziell eher  schlecht,-,-,gut,gut,neutral,gut,-,-
18,49.416821,8.651332,gut,gut,-,schlecht,gut,gut,gut,neutral,neutral,gut,schlecht,-,sehr gut,-,-,-,-,-,-,sehr gut,-,-,neutral,neutral,gut,-,neutral,-
19,49.393532,8.684679,tendenziell eher schlecht,tendenziell eher  schlecht,-,neutral,gut,neutral,-,schlecht,neutral,-,-,-,gut,-,gut,gut,schlecht,gut,-,schlecht,-,-,schlecht,schlecht,schlecht,gut,-,-
20,49.403671,8.677796,schlecht,tendenziell eher  schlecht,-,-,schlecht,gut,gut,gut,neutral,neutral,schlecht,"Bei direktem geradeausfahren (und umgehen des durch die Grünanlage führenden Radweges) ist beim wiedereinfädeln eine ünübersichtliche Stelle. Zusätzlich ist ein Schildermast direkt auf der Fahrlinie. Umfahren notwendig, gefahr durch ausscheren",sehr schlecht,-,neutral,neutral,neutral,neutral,Durchfahrt mit verringerter Geschwindigkeit notwenig aufgrund schlechter baulicher verhältnisse,schlecht,-,neutral,neutral,neutral,neutral,schlecht,neutral,"nicht notwendige Behinderung, unübersichtliche Stelle. nicht angenehm."
21,49.408029,8.675391000000001,tendenziell eher gut,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
